paper,dataname,method,n_samples,n_neighbors,1-NN,Trustworthiness,Continuity
dev,broken.swiss,mvu,200,12,0.185,0.98,0.991
dev,broken.swiss,mvu,200,13,0.19,0.981,0.991
dev,broken.swiss,mvu,200,14,0.18,0.981,0.991
none,broken.swiss,none,2000,None,0.048,None,None
none,paralell.swiss,none,2000,None,0.045,None,None
none,broken.s_curve,none,2000,None,0.031,None,None
none,four.moons,none,2000,None,0.0,None,None
none,two.swiss,none,2000,None,0.045,None,None
none,coil20,none,2000,None,0.001,None,None
dev,broken.swiss,mvu,200,15,0.175,0.982,0.991
dev,difficult,mvu,200,5,0.51,0.788,0.908
dev,difficult,mvu,200,6,0.539,0.767,0.901
dev,difficult,mvu,200,7,0.49,0.781,0.904
dev,difficult,mvu,200,8,0.477,0.89,0.915
dev,difficult,mvu,200,9,0.564,0.949,0.964
dev,difficult,mvu,200,10,0.539,0.958,0.968
dev,difficult,mvu,200,11,0.547,0.955,0.969
dev,difficult,mvu,200,12,0.494,0.977,0.984
dev,difficult,mvu,200,13,0.539,0.981,0.986
dev,difficult,mvu,200,14,0.514,0.987,0.991
dev,difficult,mvu,200,15,0.531,0.988,0.992
dev,difficult,mvu,200,5,0.51,0.788,0.908
dev,difficult,mvu,200,6,0.539,0.767,0.901
dev,difficult,mvu,200,7,0.49,0.781,0.904
dev,difficult,mvu,200,8,0.477,0.89,0.915
dev,difficult,mvu,200,9,0.564,0.949,0.964
dev,difficult,mvu,200,10,0.539,0.958,0.968
dev,difficult,mvu,200,11,0.547,0.955,0.969
dev,difficult,mvu,200,12,0.494,0.977,0.984
dev,difficult,mvu,200,13,0.539,0.981,0.986
dev,difficult,mvu,200,14,0.514,0.987,0.991
dev,difficult,mvu,200,15,0.531,0.988,0.992
dev,swiss,mvu,210,5,0.124,0.997,0.999
dev,swiss,mvu,210,6,0.138,0.997,0.999
dev,swiss,mvu,210,7,0.124,0.998,0.999
dev,swiss,mvu,210,8,0.138,0.998,0.999
dev,swiss,mvu,210,9,0.143,0.997,0.998
dev,swiss,mvu,210,10,0.143,0.998,0.998
dev,swiss,mvu,210,11,0.143,0.998,0.998
dev,swiss,mvu,210,12,0.143,0.998,0.998
dev,swiss,mvu,210,13,0.138,0.998,0.998
dev,swiss,mvu,210,14,0.138,0.998,0.998
dev,swiss,mvu,210,15,0.138,0.998,0.998
dev,swiss,mvu,210,5,0.124,0.997,0.999
dev,swiss,mvu,210,6,0.138,0.997,0.999
dev,swiss,mvu,210,7,0.124,0.998,0.999
dev,swiss,mvu,210,8,0.138,0.998,0.999
dev,swiss,mvu,210,9,0.143,0.997,0.998
dev,swiss,mvu,210,10,0.143,0.998,0.998
dev,swiss,mvu,210,11,0.143,0.998,0.998
dev,swiss,mvu,210,12,0.143,0.998,0.998
dev,swiss,mvu,210,13,0.138,0.998,0.998
dev,swiss,mvu,210,14,0.138,0.998,0.998
dev,swiss,mvu,210,15,0.138,0.998,0.998
dev,swiss,mvu,220,5,0.191,0.985,0.997
dev,swiss,mvu,220,6,0.177,0.997,0.999
dev,swiss,mvu,220,7,0.173,0.997,0.999
dev,swiss,mvu,220,8,0.164,0.997,0.999
dev,swiss,mvu,220,9,0.177,0.997,0.999
dev,swiss,mvu,220,10,0.164,0.998,0.999
dev,swiss,mvu,220,11,0.164,0.998,0.998
dev,swiss,mvu,220,12,0.164,0.998,0.998
dev,swiss,mvu,220,13,0.168,0.998,0.998
dev,swiss,mvu,220,14,0.168,0.998,0.998
dev,swiss,mvu,220,15,0.168,0.998,0.998
dev,swiss,mvu,220,5,0.191,0.985,0.997
dev,swiss,mvu,220,6,0.177,0.997,0.999
dev,swiss,mvu,220,7,0.173,0.997,0.999
dev,swiss,mvu,220,8,0.164,0.997,0.999
dev,swiss,mvu,220,9,0.177,0.997,0.999
dev,swiss,mvu,220,10,0.164,0.998,0.999
dev,swiss,mvu,220,11,0.164,0.998,0.998
dev,swiss,mvu,220,12,0.164,0.998,0.998
dev,swiss,mvu,220,13,0.168,0.998,0.998
dev,swiss,mvu,220,14,0.168,0.998,0.998
dev,swiss,mvu,220,15,0.168,0.998,0.998
dev,swiss,mvu,250,5,0.12,0.99,0.998
dev,swiss,mvu,250,6,0.12,0.989,0.996
dev,swiss,mvu,250,7,0.164,0.992,0.997
dev,swiss,mvu,250,8,0.148,0.993,0.997
dev,swiss,mvu,250,9,0.128,0.995,0.998
dev,swiss,mvu,250,10,0.12,0.998,0.998
dev,swiss,mvu,250,11,0.112,0.998,0.998
dev,swiss,mvu,250,12,0.116,0.999,0.999
dev,swiss,mvu,250,13,0.12,0.999,0.998
dev,swiss,mvu,250,14,0.12,0.999,0.998
dev,swiss,mvu,250,15,0.12,0.999,0.998
dev,swiss,mvu,250,5,0.12,0.99,0.998
dev,swiss,mvu,250,6,0.12,0.989,0.996
dev,swiss,mvu,250,7,0.164,0.992,0.997
dev,swiss,mvu,250,8,0.148,0.993,0.997
dev,swiss,mvu,250,9,0.128,0.995,0.998
dev,swiss,mvu,250,10,0.12,0.998,0.998
dev,swiss,mvu,250,11,0.112,0.998,0.998
dev,swiss,mvu,250,12,0.116,0.999,0.999
dev,swiss,mvu,250,13,0.12,0.999,0.998
dev,swiss,mvu,250,14,0.12,0.999,0.998
dev,swiss,mvu,250,15,0.12,0.999,0.998
dev,swiss,mvu,230,5,0.091,0.998,0.999
dev,swiss,mvu,230,6,0.122,0.99,0.997
dev,swiss,mvu,230,7,0.135,0.99,0.997
dev,swiss,mvu,230,8,0.087,0.994,0.998
dev,swiss,mvu,230,9,0.104,0.997,0.998
dev,swiss,mvu,230,10,0.1,0.997,0.998
dev,swiss,mvu,230,11,0.096,0.998,0.998
dev,swiss,mvu,230,12,0.096,0.998,0.998
dev,swiss,mvu,230,13,0.096,0.998,0.998
dev,swiss,mvu,230,14,0.109,0.999,0.999
dev,swiss,mvu,230,15,0.104,0.999,0.999
dev,swiss,mvu,230,5,0.091,0.998,0.999
dev,swiss,mvu,230,6,0.122,0.99,0.997
dev,swiss,mvu,230,7,0.135,0.99,0.997
dev,swiss,mvu,230,8,0.087,0.994,0.998
dev,swiss,mvu,230,9,0.104,0.997,0.998
dev,swiss,mvu,230,10,0.1,0.997,0.998
dev,swiss,mvu,230,11,0.096,0.998,0.998
dev,swiss,mvu,230,12,0.096,0.998,0.998
dev,swiss,mvu,230,13,0.096,0.998,0.998
dev,swiss,mvu,230,14,0.109,0.999,0.999
dev,swiss,mvu,230,15,0.104,0.999,0.999
dev,helix,mvu,210,5,0.343,0.706,0.983
dev,helix,mvu,210,6,0.19,0.936,0.983
dev,helix,mvu,210,7,0.043,0.97,0.995
dev,helix,mvu,210,8,0.043,0.985,0.996
dev,helix,mvu,210,9,0.048,0.99,0.995
dev,helix,mvu,210,10,0.057,0.991,0.995
dev,helix,mvu,210,11,0.048,0.991,0.996
dev,helix,mvu,210,12,0.052,0.99,0.995
dev,helix,mvu,210,13,0.052,0.988,0.994
dev,helix,mvu,210,14,0.052,0.987,0.993
dev,helix,mvu,210,15,0.052,0.985,0.992
dev,helix,mvu,210,5,0.343,0.706,0.983
dev,helix,mvu,210,6,0.19,0.936,0.983
dev,helix,mvu,210,7,0.043,0.97,0.995
dev,helix,mvu,210,8,0.043,0.985,0.996
dev,helix,mvu,210,9,0.048,0.99,0.995
dev,helix,mvu,210,10,0.057,0.991,0.995
dev,helix,mvu,210,11,0.048,0.991,0.996
dev,helix,mvu,210,12,0.052,0.99,0.995
dev,helix,mvu,210,13,0.052,0.988,0.994
dev,helix,mvu,210,14,0.052,0.987,0.993
dev,helix,mvu,210,15,0.052,0.985,0.992
dev,helix,mvu,220,5,0.373,0.703,0.971
dev,helix,mvu,220,6,0.255,0.948,0.985
dev,helix,mvu,220,7,0.073,0.967,0.995
dev,helix,mvu,220,8,0.032,0.984,0.996
dev,helix,mvu,220,9,0.032,0.989,0.996
dev,helix,mvu,220,10,0.041,0.99,0.996
dev,helix,mvu,220,11,0.041,0.991,0.996
dev,helix,mvu,220,12,0.036,0.991,0.995
dev,helix,mvu,220,13,0.032,0.989,0.995
dev,helix,mvu,220,14,0.041,0.987,0.994
dev,helix,mvu,220,15,0.036,0.986,0.993
dev,helix,mvu,220,5,0.373,0.703,0.971
dev,helix,mvu,220,6,0.255,0.948,0.985
dev,helix,mvu,220,7,0.073,0.967,0.995
dev,helix,mvu,220,8,0.032,0.984,0.996
dev,helix,mvu,220,9,0.032,0.989,0.996
dev,helix,mvu,220,10,0.041,0.99,0.996
dev,helix,mvu,220,11,0.041,0.991,0.996
dev,helix,mvu,220,12,0.036,0.991,0.995
dev,helix,mvu,220,13,0.032,0.989,0.995
dev,helix,mvu,220,14,0.041,0.987,0.994
dev,helix,mvu,220,15,0.036,0.986,0.993
dev,helix,mvu,230,5,0.165,0.699,0.99
dev,helix,mvu,230,6,0.178,0.934,0.989
dev,helix,mvu,230,7,0.296,0.936,0.979
dev,helix,mvu,230,8,0.209,0.943,0.979
dev,helix,mvu,230,9,0.052,0.989,0.996
dev,helix,mvu,230,10,0.048,0.99,0.996
dev,helix,mvu,230,11,0.043,0.991,0.996
dev,helix,mvu,230,12,0.039,0.99,0.995
dev,helix,mvu,230,13,0.039,0.989,0.995
dev,helix,mvu,230,14,0.043,0.988,0.994
dev,helix,mvu,230,15,0.043,0.987,0.993
dev,helix,mvu,230,5,0.165,0.699,0.99
dev,helix,mvu,230,6,0.178,0.934,0.989
dev,helix,mvu,230,7,0.296,0.936,0.979
dev,helix,mvu,230,8,0.209,0.943,0.979
dev,helix,mvu,230,9,0.052,0.989,0.996
dev,helix,mvu,230,10,0.048,0.99,0.996
dev,helix,mvu,230,11,0.043,0.991,0.996
dev,helix,mvu,230,12,0.039,0.99,0.995
dev,helix,mvu,230,13,0.039,0.989,0.995
dev,helix,mvu,230,14,0.043,0.988,0.994
dev,helix,mvu,230,15,0.043,0.987,0.993
dev,helix,mvu,250,5,0.44,0.703,0.991
dev,helix,mvu,250,6,0.516,0.725,0.981
dev,helix,mvu,250,7,0.148,0.962,0.996
dev,helix,mvu,250,8,0.048,0.984,0.997
dev,helix,mvu,250,9,0.048,0.988,0.997
dev,helix,mvu,250,10,0.04,0.993,0.997
dev,helix,mvu,250,11,0.052,0.992,0.996
dev,helix,mvu,250,12,0.052,0.992,0.996
dev,helix,mvu,250,13,0.048,0.992,0.996
dev,helix,mvu,250,14,0.048,0.99,0.995
dev,helix,mvu,250,15,0.044,0.989,0.995
dev,helix,mvu,250,5,0.44,0.703,0.991
dev,helix,mvu,250,6,0.516,0.725,0.981
dev,helix,mvu,250,7,0.148,0.962,0.996
dev,helix,mvu,250,8,0.048,0.984,0.997
dev,helix,mvu,250,9,0.048,0.988,0.997
dev,helix,mvu,250,10,0.04,0.993,0.997
dev,helix,mvu,250,11,0.052,0.992,0.996
dev,helix,mvu,250,12,0.052,0.992,0.996
dev,helix,mvu,250,13,0.048,0.992,0.996
dev,helix,mvu,250,14,0.048,0.99,0.995
dev,helix,mvu,250,15,0.044,0.989,0.995
dev,twinpeaks,mvu,210,5,0.029,0.961,0.987
dev,twinpeaks,mvu,210,6,0.014,0.965,0.987
dev,twinpeaks,mvu,210,7,0.019,0.968,0.986
dev,twinpeaks,mvu,210,8,0.01,0.972,0.986
dev,twinpeaks,mvu,210,9,0.014,0.973,0.986
dev,twinpeaks,mvu,210,10,0.01,0.975,0.986
dev,twinpeaks,mvu,210,11,0.01,0.977,0.987
dev,twinpeaks,mvu,210,12,0.005,0.979,0.987
dev,twinpeaks,mvu,210,13,0.005,0.981,0.988
dev,twinpeaks,mvu,210,14,0.005,0.982,0.989
dev,twinpeaks,mvu,210,15,0.005,0.984,0.989
dev,twinpeaks,mvu,210,5,0.029,0.961,0.987
dev,twinpeaks,mvu,210,6,0.014,0.965,0.987
dev,twinpeaks,mvu,210,7,0.019,0.968,0.986
dev,twinpeaks,mvu,210,8,0.01,0.972,0.986
dev,twinpeaks,mvu,210,9,0.014,0.973,0.986
dev,twinpeaks,mvu,210,10,0.01,0.975,0.986
dev,twinpeaks,mvu,210,11,0.01,0.977,0.987
dev,twinpeaks,mvu,210,12,0.005,0.979,0.987
dev,twinpeaks,mvu,210,13,0.005,0.981,0.988
dev,twinpeaks,mvu,210,14,0.005,0.982,0.989
dev,twinpeaks,mvu,210,15,0.005,0.984,0.989
dev,twinpeaks,mvu,220,5,0.014,0.958,0.987
dev,twinpeaks,mvu,220,6,0.009,0.964,0.988
dev,twinpeaks,mvu,220,7,0.005,0.97,0.987
dev,twinpeaks,mvu,220,8,0.009,0.972,0.987
dev,twinpeaks,mvu,220,9,0.014,0.973,0.987
dev,twinpeaks,mvu,220,10,0.014,0.976,0.987
dev,twinpeaks,mvu,220,11,0.014,0.978,0.988
dev,twinpeaks,mvu,220,12,0.009,0.979,0.988
dev,twinpeaks,mvu,220,13,0.009,0.981,0.988
dev,twinpeaks,mvu,220,14,0.009,0.982,0.988
dev,twinpeaks,mvu,220,15,0.009,0.983,0.989
dev,twinpeaks,mvu,220,5,0.014,0.958,0.987
dev,twinpeaks,mvu,220,6,0.009,0.964,0.988
dev,twinpeaks,mvu,220,7,0.005,0.97,0.987
dev,twinpeaks,mvu,220,8,0.009,0.972,0.987
dev,twinpeaks,mvu,220,9,0.014,0.973,0.987
dev,twinpeaks,mvu,220,10,0.014,0.976,0.987
dev,twinpeaks,mvu,220,11,0.014,0.978,0.988
dev,twinpeaks,mvu,220,12,0.009,0.979,0.988
dev,twinpeaks,mvu,220,13,0.009,0.981,0.988
dev,twinpeaks,mvu,220,14,0.009,0.982,0.988
dev,twinpeaks,mvu,220,15,0.009,0.983,0.989
dev,broken.swiss,mvu,210,5,0.162,0.989,0.994
dev,broken.swiss,mvu,210,6,0.157,0.997,0.998
dev,broken.swiss,mvu,210,7,0.167,0.988,0.995
dev,broken.swiss,mvu,210,8,0.186,0.973,0.991
dev,broken.swiss,mvu,210,9,0.2,0.975,0.991
dev,broken.swiss,mvu,210,10,0.181,0.977,0.991
dev,broken.swiss,mvu,210,11,0.167,0.979,0.992
dev,broken.swiss,mvu,210,12,0.167,0.98,0.992
dev,broken.swiss,mvu,210,13,0.157,0.982,0.992
dev,broken.swiss,mvu,210,14,0.162,0.984,0.993
dev,broken.swiss,mvu,210,15,0.167,0.984,0.993
dev,broken.swiss,mvu,210,5,0.162,0.989,0.994
dev,broken.swiss,mvu,210,6,0.157,0.997,0.998
dev,broken.swiss,mvu,210,7,0.167,0.988,0.995
dev,broken.swiss,mvu,210,8,0.186,0.973,0.991
dev,broken.swiss,mvu,210,9,0.2,0.975,0.991
dev,broken.swiss,mvu,210,10,0.181,0.977,0.991
dev,broken.swiss,mvu,210,11,0.167,0.979,0.992
dev,broken.swiss,mvu,210,12,0.167,0.98,0.992
dev,broken.swiss,mvu,210,13,0.157,0.982,0.992
dev,broken.swiss,mvu,210,14,0.162,0.984,0.993
dev,broken.swiss,mvu,210,15,0.167,0.984,0.993
dev,broken.swiss,mvu,220,5,0.236,0.95,0.995
dev,broken.swiss,mvu,220,6,0.164,0.998,0.999
dev,broken.swiss,mvu,220,7,0.15,0.991,0.996
dev,broken.swiss,mvu,220,8,0.145,0.984,0.994
dev,broken.swiss,mvu,220,9,0.191,0.974,0.99
dev,broken.swiss,mvu,220,10,0.209,0.973,0.99
dev,broken.swiss,mvu,220,11,0.195,0.977,0.99
dev,broken.swiss,mvu,220,12,0.205,0.977,0.99
dev,broken.swiss,mvu,220,13,0.186,0.979,0.99
dev,broken.swiss,mvu,220,14,0.186,0.979,0.989
dev,broken.swiss,mvu,220,15,0.182,0.98,0.989
dev,broken.swiss,mvu,220,5,0.236,0.95,0.995
dev,broken.swiss,mvu,220,6,0.164,0.998,0.999
dev,broken.swiss,mvu,220,7,0.15,0.991,0.996
dev,broken.swiss,mvu,220,8,0.145,0.984,0.994
dev,broken.swiss,mvu,220,9,0.191,0.974,0.99
dev,broken.swiss,mvu,220,10,0.209,0.973,0.99
dev,broken.swiss,mvu,220,11,0.195,0.977,0.99
dev,broken.swiss,mvu,220,12,0.205,0.977,0.99
dev,broken.swiss,mvu,220,13,0.186,0.979,0.99
dev,broken.swiss,mvu,220,14,0.186,0.979,0.989
dev,broken.swiss,mvu,220,15,0.182,0.98,0.989
dev,difficult,mvu,210,5,0.51,0.788,0.908
dev,difficult,mvu,210,6,0.539,0.767,0.901
dev,difficult,mvu,210,7,0.49,0.781,0.904
dev,difficult,mvu,210,8,0.477,0.89,0.915
dev,difficult,mvu,210,9,0.564,0.949,0.964
dev,difficult,mvu,210,10,0.539,0.958,0.968
dev,difficult,mvu,210,11,0.547,0.955,0.969
dev,difficult,mvu,210,12,0.494,0.977,0.984
dev,difficult,mvu,210,13,0.539,0.981,0.986
dev,difficult,mvu,210,14,0.514,0.987,0.991
dev,difficult,mvu,210,15,0.531,0.988,0.992
dev,difficult,mvu,210,5,0.51,0.788,0.908
dev,difficult,mvu,210,6,0.539,0.767,0.901
dev,difficult,mvu,210,7,0.49,0.781,0.904
dev,difficult,mvu,210,8,0.477,0.89,0.915
dev,difficult,mvu,210,9,0.564,0.949,0.964
dev,difficult,mvu,210,10,0.539,0.958,0.968
dev,difficult,mvu,210,11,0.547,0.955,0.969
dev,difficult,mvu,210,12,0.494,0.977,0.984
dev,difficult,mvu,210,13,0.539,0.981,0.986
dev,difficult,mvu,210,14,0.514,0.987,0.991
dev,difficult,mvu,210,15,0.531,0.988,0.992
dev,twinpeaks,mvu,230,5,0.035,0.958,0.986
dev,twinpeaks,mvu,230,6,0.048,0.961,0.986
dev,twinpeaks,mvu,230,7,0.026,0.963,0.986
dev,twinpeaks,mvu,230,8,0.013,0.97,0.986
dev,twinpeaks,mvu,230,9,0.022,0.972,0.987
dev,twinpeaks,mvu,230,10,0.017,0.974,0.987
dev,twinpeaks,mvu,230,11,0.013,0.977,0.987
dev,twinpeaks,mvu,230,12,0.013,0.978,0.988
dev,twinpeaks,mvu,230,13,0.013,0.979,0.988
dev,twinpeaks,mvu,230,14,0.013,0.98,0.988
dev,twinpeaks,mvu,230,15,0.009,0.982,0.988
dev,twinpeaks,mvu,230,5,0.035,0.958,0.986
dev,twinpeaks,mvu,230,6,0.048,0.961,0.986
dev,twinpeaks,mvu,230,7,0.026,0.963,0.986
dev,twinpeaks,mvu,230,8,0.013,0.97,0.986
dev,twinpeaks,mvu,230,9,0.022,0.972,0.987
dev,twinpeaks,mvu,230,10,0.017,0.974,0.987
dev,twinpeaks,mvu,230,11,0.013,0.977,0.987
dev,twinpeaks,mvu,230,12,0.013,0.978,0.988
dev,twinpeaks,mvu,230,13,0.013,0.979,0.988
dev,twinpeaks,mvu,230,14,0.013,0.98,0.988
dev,twinpeaks,mvu,230,15,0.009,0.982,0.988
dev,twinpeaks,mvu,250,5,0.008,0.963,0.987
dev,twinpeaks,mvu,250,6,0.008,0.966,0.987
dev,twinpeaks,mvu,250,7,0.0,0.968,0.987
dev,twinpeaks,mvu,250,8,0.0,0.97,0.987
dev,twinpeaks,mvu,250,9,0.004,0.972,0.987
dev,twinpeaks,mvu,250,10,0.008,0.974,0.987
dev,twinpeaks,mvu,250,11,0.004,0.976,0.988
dev,twinpeaks,mvu,250,12,0.004,0.978,0.988
dev,twinpeaks,mvu,250,13,0.004,0.98,0.988
dev,twinpeaks,mvu,250,14,0.008,0.981,0.988
dev,twinpeaks,mvu,250,15,0.004,0.982,0.988
dev,twinpeaks,mvu,250,5,0.008,0.963,0.987
dev,twinpeaks,mvu,250,6,0.008,0.966,0.987
dev,twinpeaks,mvu,250,7,0.0,0.968,0.987
dev,twinpeaks,mvu,250,8,0.0,0.97,0.987
dev,twinpeaks,mvu,250,9,0.004,0.972,0.987
dev,twinpeaks,mvu,250,10,0.008,0.974,0.987
dev,twinpeaks,mvu,250,11,0.004,0.976,0.988
dev,twinpeaks,mvu,250,12,0.004,0.978,0.988
dev,twinpeaks,mvu,250,13,0.004,0.98,0.988
dev,twinpeaks,mvu,250,14,0.008,0.981,0.988
dev,twinpeaks,mvu,250,15,0.004,0.982,0.988
dev,difficult,mvu,220,5,0.51,0.788,0.908
dev,difficult,mvu,220,6,0.539,0.767,0.901
dev,difficult,mvu,220,7,0.49,0.781,0.904
dev,difficult,mvu,220,8,0.477,0.89,0.915
dev,difficult,mvu,220,9,0.564,0.949,0.964
dev,difficult,mvu,220,10,0.539,0.958,0.968
dev,difficult,mvu,220,11,0.547,0.955,0.969
dev,difficult,mvu,220,12,0.494,0.977,0.984
dev,difficult,mvu,220,13,0.539,0.981,0.986
dev,difficult,mvu,220,14,0.514,0.987,0.991
dev,difficult,mvu,220,15,0.531,0.988,0.992
dev,difficult,mvu,220,5,0.51,0.788,0.908
dev,difficult,mvu,220,6,0.539,0.767,0.901
dev,difficult,mvu,220,7,0.49,0.781,0.904
dev,difficult,mvu,220,8,0.477,0.89,0.915
dev,difficult,mvu,220,9,0.564,0.949,0.964
dev,difficult,mvu,220,10,0.539,0.958,0.968
dev,difficult,mvu,220,11,0.547,0.955,0.969
dev,difficult,mvu,220,12,0.494,0.977,0.984
dev,difficult,mvu,220,13,0.539,0.981,0.986
dev,difficult,mvu,220,14,0.514,0.987,0.991
dev,difficult,mvu,220,15,0.531,0.988,0.992
dev,broken.swiss,mvu,230,5,0.204,0.96,0.992
dev,broken.swiss,mvu,230,6,0.174,0.922,0.993
dev,broken.swiss,mvu,230,7,0.165,0.993,0.996
dev,broken.swiss,mvu,230,8,0.191,0.984,0.993
dev,broken.swiss,mvu,230,9,0.183,0.985,0.993
dev,broken.swiss,mvu,230,10,0.165,0.977,0.992
dev,broken.swiss,mvu,230,11,0.17,0.979,0.992
dev,broken.swiss,mvu,230,12,0.174,0.978,0.992
dev,broken.swiss,mvu,230,13,0.174,0.98,0.992
dev,broken.swiss,mvu,230,14,0.187,0.981,0.992
dev,broken.swiss,mvu,230,15,0.187,0.981,0.992
dev,broken.swiss,mvu,230,5,0.204,0.96,0.992
dev,broken.swiss,mvu,230,6,0.174,0.922,0.993
dev,broken.swiss,mvu,230,7,0.165,0.993,0.996
dev,broken.swiss,mvu,230,8,0.191,0.984,0.993
dev,broken.swiss,mvu,230,9,0.183,0.985,0.993
dev,broken.swiss,mvu,230,10,0.165,0.977,0.992
dev,broken.swiss,mvu,230,11,0.17,0.979,0.992
dev,broken.swiss,mvu,230,12,0.174,0.978,0.992
dev,broken.swiss,mvu,230,13,0.174,0.98,0.992
dev,broken.swiss,mvu,230,14,0.187,0.981,0.992
dev,broken.swiss,mvu,230,15,0.187,0.981,0.992
dev,broken.swiss,mvu,250,5,0.144,0.983,0.993
dev,broken.swiss,mvu,250,6,0.128,0.987,0.993
dev,broken.swiss,mvu,250,7,0.12,0.998,0.998
dev,broken.swiss,mvu,250,8,0.12,0.992,0.996
dev,broken.swiss,mvu,250,9,0.136,0.981,0.994
dev,broken.swiss,mvu,250,10,0.148,0.979,0.993
dev,broken.swiss,mvu,250,11,0.14,0.978,0.993
dev,broken.swiss,mvu,250,12,0.148,0.979,0.993
dev,broken.swiss,mvu,250,13,0.148,0.979,0.992
dev,broken.swiss,mvu,250,14,0.144,0.979,0.992
dev,broken.swiss,mvu,250,15,0.164,0.98,0.992
dev,broken.swiss,mvu,250,5,0.144,0.983,0.993
dev,broken.swiss,mvu,250,6,0.128,0.987,0.993
dev,broken.swiss,mvu,250,7,0.12,0.998,0.998
dev,broken.swiss,mvu,250,8,0.12,0.992,0.996
dev,broken.swiss,mvu,250,9,0.136,0.981,0.994
dev,broken.swiss,mvu,250,10,0.148,0.979,0.993
dev,broken.swiss,mvu,250,11,0.14,0.978,0.993
dev,broken.swiss,mvu,250,12,0.148,0.979,0.993
dev,broken.swiss,mvu,250,13,0.148,0.979,0.992
dev,broken.swiss,mvu,250,14,0.144,0.979,0.992
dev,broken.swiss,mvu,250,15,0.164,0.98,0.992
dev,difficult,mvu,230,5,0.51,0.788,0.908
dev,difficult,mvu,230,6,0.539,0.767,0.901
dev,difficult,mvu,230,7,0.49,0.781,0.904
dev,difficult,mvu,230,8,0.477,0.89,0.915
dev,difficult,mvu,230,9,0.564,0.949,0.964
dev,difficult,mvu,230,10,0.539,0.958,0.968
dev,difficult,mvu,230,11,0.547,0.955,0.969
dev,difficult,mvu,230,12,0.494,0.977,0.984
dev,difficult,mvu,230,13,0.539,0.981,0.986
dev,difficult,mvu,230,14,0.514,0.987,0.991
dev,difficult,mvu,230,15,0.531,0.988,0.992
dev,difficult,mvu,230,5,0.51,0.788,0.908
dev,difficult,mvu,230,6,0.539,0.767,0.901
dev,difficult,mvu,230,7,0.49,0.781,0.904
dev,difficult,mvu,230,8,0.477,0.89,0.915
dev,difficult,mvu,230,9,0.564,0.949,0.964
dev,difficult,mvu,230,10,0.539,0.958,0.968
dev,difficult,mvu,230,11,0.547,0.955,0.969
dev,difficult,mvu,230,12,0.494,0.977,0.984
dev,difficult,mvu,230,13,0.539,0.981,0.986
dev,difficult,mvu,230,14,0.514,0.987,0.991
dev,difficult,mvu,230,15,0.531,0.988,0.992
dev,difficult,mvu,250,5,0.51,0.788,0.908
dev,difficult,mvu,250,6,0.539,0.767,0.901
dev,difficult,mvu,250,7,0.49,0.781,0.904
dev,difficult,mvu,250,8,0.477,0.89,0.915
dev,difficult,mvu,250,9,0.564,0.949,0.964
dev,difficult,mvu,250,10,0.539,0.958,0.968
dev,difficult,mvu,250,11,0.547,0.955,0.969
dev,difficult,mvu,250,12,0.494,0.977,0.984
dev,difficult,mvu,250,13,0.539,0.981,0.986
dev,difficult,mvu,250,14,0.514,0.987,0.991
dev,difficult,mvu,250,15,0.531,0.988,0.992
dev,difficult,mvu,250,5,0.51,0.788,0.908
dev,difficult,mvu,250,6,0.539,0.767,0.901
dev,difficult,mvu,250,7,0.49,0.781,0.904
dev,difficult,mvu,250,8,0.477,0.89,0.915
dev,difficult,mvu,250,9,0.564,0.949,0.964
dev,difficult,mvu,250,10,0.539,0.958,0.968
dev,difficult,mvu,250,11,0.547,0.955,0.969
dev,difficult,mvu,250,12,0.494,0.977,0.984
dev,difficult,mvu,250,13,0.539,0.981,0.986
dev,difficult,mvu,250,14,0.514,0.987,0.991
dev,difficult,mvu,250,15,0.531,0.988,0.992
11-16:43:55,11-16:52:16,swiss,mvu,200,5,0.175,0.993,0.997
11-16:43:55,11-16:58:25,swiss,mvu,220,5,0.177,0.989,0.997
11-16:43:55,11-16:58:34,swiss,mvu,210,5,0.133,0.997,0.999
11-16:52:16,11-17:00:40,swiss,mvu,200,6,0.145,0.993,0.998
11-16:43:57,11-17:04:26,swiss,mvu,230,5,0.096,0.999,0.999
11-17:00:40,11-17:09:03,swiss,mvu,200,7,0.15,0.996,0.998
11-16:58:34,11-17:12:02,swiss,mvu,210,6,0.143,0.996,0.998
11-16:58:26,11-17:12:56,swiss,mvu,220,6,0.168,0.997,0.998
11-17:09:03,11-17:18:21,swiss,mvu,200,8,0.15,0.999,0.999
11-17:12:02,11-17:21:59,swiss,mvu,210,7,0.138,0.998,0.999
11-17:04:26,11-17:23:00,swiss,mvu,230,6,0.117,0.995,0.998
11-17:18:21,11-17:25:52,swiss,mvu,200,9,0.145,0.998,0.998
11-17:12:56,11-17:28:59,swiss,mvu,220,7,0.177,0.997,0.999
11-17:21:59,11-17:33:06,swiss,mvu,210,8,0.143,0.998,0.998
11-17:25:52,11-17:33:24,swiss,mvu,200,10,0.145,0.998,0.998
11-17:33:24,11-17:40:04,swiss,mvu,200,11,0.145,0.998,0.999
11-17:23:00,11-17:43:32,swiss,mvu,230,7,0.109,0.996,0.998
11-17:33:06,11-17:44:15,swiss,mvu,210,9,0.143,0.998,0.998
11-17:28:59,11-17:45:03,swiss,mvu,220,8,0.173,0.998,0.999
